rva_hex	rva_dec	wasm_func	dump_line	namespace	declaring_type_context	signature
0x13BF9	80889	48165	670070	GameFramework.Download	DownloadAgentHelperErrorEventArgs	public static DownloadAgentHelperErrorEventArgs ]na¯(bool ­±B¦S
0x13BFA	80890	48165	670074	GameFramework.Download	DownloadAgentHelperErrorEventArgs	public static DownloadAgentHelperErrorEventArgs Create(bool ­±B¦S
0x13BFB	80891	48173	670078	GameFramework.Download	DownloadAgentHelperErrorEventArgs	public override void Clear() { }
0x13BFC	80892	1940	670082	GameFramework.Download	DownloadAgentHelperErrorEventArgs	private void ¡²¯s(bool ]`¸
0x13BFD	80893	1209	670086	GameFramework.Download	DownloadAgentHelperErrorEventArgs	private void S`C¾U(string ]`¸
0x13BFE	80894	1032	670091	GameFramework.Download	DownloadAgentHelperErrorEventArgs	public string get_ErrorMessage() { }
0x13BFF	80895	1209	670112	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	private void YVÀ(int ]`¸
0x13C00	80896	1276	670117	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	private void  yeÂvF(int ]`¸
0x13C01	80897	48183	670121	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public static DownloadAgentHelperUpdateBytesEventArgs Create(byte[] z«^PI, int XNl£¤d, int D{^w¹) { }
0x13C02	80898	4942	670124	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public override void Clear() { }
0x13C03	80899	48173	670127	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public void .ctor() { }
0x13C04	80900	1032	670131	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public int get_Offset() { }
0x13C05	80901	1067	670134	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public byte[] GetBytes() { }
0x13C06	80902	1114	670138	GameFramework.Download	DownloadAgentHelperUpdateBytesEventArgs	public int get_Length() { }
0x13C07	80903	1087	670155	GameFramework.Download	DownloadAgentHelperUpdateLengthEventArgs	private void HpR(int ]`¸
0x13C08	80904	1067	670160	GameFramework.Download	DownloadAgentHelperUpdateLengthEventArgs	public int get_DeltaLength() { }
0x13C09	80905	48173	670163	GameFramework.Download	DownloadAgentHelperUpdateLengthEventArgs	public void .ctor() { }
0x13C0A	80906	2359	670166	GameFramework.Download	DownloadAgentHelperUpdateLengthEventArgs	public override void Clear() { }
0x13C0B	80907	48186	670169	GameFramework.Download	DownloadAgentHelperUpdateLengthEventArgs	public static DownloadAgentHelperUpdateLengthEventArgs Create(int Orn·^) { }
0x13C0C	80908	1387	670198	GameFramework.Download	DownloadBaseEventArgs	protected void set_UserData(object ]`¸
0x13C0D	80909	1350	670203	GameFramework.Download	DownloadBaseEventArgs	protected void set_CurrentLength(int ]`¸
0x13C0E	80910	1276	670207	GameFramework.Download	DownloadBaseEventArgs	protected void »cPvª(string ]`¸
0x13C0F	80911	1350	670211	GameFramework.Download	DownloadBaseEventArgs	protected void ¿y¤W³v(int ]`¸
0x13C10	80912	1276	670216	GameFramework.Download	DownloadBaseEventArgs	protected void set_DownloadUri(string ]`¸
0x13C11	80913	1276	670220	GameFramework.Download	DownloadBaseEventArgs	protected void nKº²¿(string ]`¸
0x13C12	80914	1276	670224	GameFramework.Download	DownloadBaseEventArgs	protected void ³½j(string ]`¸
0x13C13	80915	1350	670228	GameFramework.Download	DownloadBaseEventArgs	protected void jN{qD(int ]`¸
0x13C14	80916	1087	670232	GameFramework.Download	DownloadBaseEventArgs	protected void WSseV(int ]`¸
0x13C15	80917	1087	670237	GameFramework.Download	DownloadBaseEventArgs	protected void set_SerialId(int ]`¸
0x13C16	80918	1209	670242	GameFramework.Download	DownloadBaseEventArgs	protected void set_DownloadPath(string ]`¸
0x13C17	80919	1387	670246	GameFramework.Download	DownloadBaseEventArgs	protected void wL(object ]`¸
0x13C18	80920	1209	670250	GameFramework.Download	DownloadBaseEventArgs	protected void rsKmB(string ]`¸
0x13C19	80921	48173	670254	GameFramework.Download	DownloadBaseEventArgs	public override void Clear() { }
0x13C1A	80922	1350	670257	GameFramework.Download	DownloadBaseEventArgs	protected void µ¶K(int ]`¸
0x13C1B	80923	1350	670261	GameFramework.Download	DownloadBaseEventArgs	protected void T®º¦H(int ]`¸
0x13C1C	80924	48173	670265	GameFramework.Download	DownloadBaseEventArgs	public void .ctor() { }
0x13C1D	80925	1209	670268	GameFramework.Download	DownloadBaseEventArgs	protected void ~¯¡K¾(string ]`¸
0x13C1E	80926	1209	670272	GameFramework.Download	DownloadBaseEventArgs	protected void BB­ gÀ(string ]`¸
0x13C1F	80927	48406	670290	GameFramework.Download	DownloadFailureEventArgs	public static DownloadFailureEventArgs ¸]½c(int vÁ, string sY|¯|, string IY, string I§µ§, object ¢®[¹U) { }
0x13C20	80928	1479	670293	GameFramework.Download	DownloadFailureEventArgs	private void ¸¨z(string ]`¸
0x13C21	80929	48406	670297	GameFramework.Download	DownloadFailureEventArgs	public static DownloadFailureEventArgs ]na¯(int vÁ, string sY|¯|, string IY, string I§µ§, object ¢®[¹U) { }
0x13C22	80930	1479	670300	GameFramework.Download	DownloadFailureEventArgs	private void gp¼D(string ]`¸
0x13C23	80931	1479	670305	GameFramework.Download	DownloadFailureEventArgs	private void ÁO·Qf(string ]`¸
0x13C24	80932	48406	670309	GameFramework.Download	DownloadFailureEventArgs	public static DownloadFailureEventArgs Create(int vÁ, string sY|¯|, string IY, string I§µ§, object ¢®[¹U) { }
0x13C25	80933	48173	670312	GameFramework.Download	DownloadFailureEventArgs	public void .ctor() { }
0x13C26	80934	48173	670315	GameFramework.Download	DownloadFailureEventArgs	public override void Clear() { }
0x13C27	80935	48173	670324	GameFramework.Download	DownloadStartEventArgs	public void .ctor() { }
0x13C28	80936	48406	670327	GameFramework.Download	DownloadStartEventArgs	public static DownloadStartEventArgs m½U¤(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C29	80937	48406	670330	GameFramework.Download	DownloadStartEventArgs	public static DownloadStartEventArgs z©(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C2A	80938	48406	670333	GameFramework.Download	DownloadStartEventArgs	public static DownloadStartEventArgs Create(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C2B	80939	48173	670342	GameFramework.Download	DownloadSuccessEventArgs	public void .ctor() { }
0x13C2C	80940	48406	670345	GameFramework.Download	DownloadSuccessEventArgs	public static DownloadSuccessEventArgs Create(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C2D	80941	48406	670348	GameFramework.Download	DownloadSuccessEventArgs	public static DownloadSuccessEventArgs cPA­(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C2E	80942	48173	670357	GameFramework.Download	DownloadUpdateEventArgs	public void .ctor() { }
0x13C2F	80943	48406	670360	GameFramework.Download	DownloadUpdateEventArgs	public static DownloadUpdateEventArgs C©Jdm(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C30	80944	48406	670363	GameFramework.Download	DownloadUpdateEventArgs	public static DownloadUpdateEventArgs Create(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C31	80945	48406	670366	GameFramework.Download	DownloadUpdateEventArgs	public static DownloadUpdateEventArgs FSN»©(int vÁ, string sY|¯|, string IY, int KSÀLR, object ¢®[¹U) { }
0x13C32	80946	48173	670400	GameFramework.Download	DownloadManager	private void {½h°J() { }
0x13C33	80947	48194	670403	GameFramework.Download	DownloadManager	public void remove_DownloadStart(EventHandler<DownloadStartEventArgs> ]`¸
0x13C34	80948	48173	670407	GameFramework.Download	DownloadManager	private void Update() { }
0x13C35	80949	48200	670410	GameFramework.Download	DownloadManager	private void XGRa(z¬ ec[zbÀ, string I§µ§) { }
0x13C36	80950	48186	670413	GameFramework.Download	DownloadManager	public int get_FreeAgentCount() { }
0x13C37	80951	48194	670416	GameFramework.Download	DownloadManager	public void set_Paused(bool ]`¸
0x13C38	80952	48200	670420	GameFramework.Download	DownloadManager	public void Mµ¼Uip(int vÁ, int dW©u~) { }
0x13C39	80953	48200	670423	GameFramework.Download	DownloadManager	private void xVªq­©(z¬ ec[zbÀ, string I§µ§) { }
0x13C3A	80954	48173	670426	GameFramework.Download	DownloadManager	private void f¯ºPrk() { }
0x13C3B	80955	48173	670429	GameFramework.Download	DownloadManager	public void gp¯V() { }
0x13C3C	80956	48200	670432	GameFramework.Download	DownloadManager	private void XE]FP(z¬ ec[zbÀ, int jjI) { }
0x13C3D	80957	48200	670435	GameFramework.Download	DownloadManager	private void RTtMw(z¬ ec[zbÀ, int jjI) { }
0x13C3E	80958	48194	670438	GameFramework.Download	DownloadManager	public void add_DownloadSuccess(EventHandler<DownloadSuccessEventArgs> ]`¸
0x13C3F	80959	1219	670442	GameFramework.Download	DownloadManager	public int get_FlushSize() { }
0x13C40	80960	48186	670445	GameFramework.Download	DownloadManager	public TaskInfo[] GetAllDownloadInfos() { }
0x13C41	80961	48200	670448	GameFramework.Download	DownloadManager	public void ChangeDownTaskPriority(int vÁ, int dW©u~) { }
0x13C42	80962	48194	670451	GameFramework.Download	DownloadManager	public void A¹Hban(EventHandler<DownloadStartEventArgs> ]`¸
0x13C43	80963	48173	670455	GameFramework.Download	DownloadManager	public void ]®
0x13C44	80964	2850	670459	GameFramework.Download	DownloadManager	public float get_Timeout() { }
0x13C45	80965	48200	670462	GameFramework.Download	DownloadManager	public void ³u«b(int vÁ, int dW©u~) { }
0x13C46	80966	48194	670465	GameFramework.Download	DownloadManager	private void a¹VD(z¬ ec[zbÀ) { }
0x13C47	80967	48186	670468	GameFramework.Download	DownloadManager	public bool get_Paused() { }
0x13C48	80968	48194	670471	GameFramework.Download	DownloadManager	public void  D¢¹jt(bool ]`¸
0x13C49	80969	48165	670475	GameFramework.Download	DownloadManager	public int  |^¯T(string IY) { }
0x13C4A	80970	48186	670478	GameFramework.Download	DownloadManager	public int get_WorkingAgentCount() { }
0x13C4B	80971	48172	670481	GameFramework.Download	DownloadManager	public void set_Timeout(float ]`¸
0x13C4C	80972	48194	670485	GameFramework.Download	DownloadManager	public void remove_DownloadFailure(EventHandler<DownloadFailureEventArgs> ]`¸
0x13C4D	80973	48194	670489	GameFramework.Download	DownloadManager	public void add_DownloadFailure(EventHandler<DownloadFailureEventArgs> ]`¸
0x13C4E	80974	48162	670493	GameFramework.Download	DownloadManager	public float µÀ©¯¤() { }
0x13C4F	80975	48200	670496	GameFramework.Download	DownloadManager	private void »K¼ X(z¬ ec[zbÀ, int jjI) { }
0x13C50	80976	48194	670499	GameFramework.Download	DownloadManager	public void {¨½»O(EventHandler<DownloadSuccessEventArgs> ]`¸
0x13C51	80977	48194	670503	GameFramework.Download	DownloadManager	public void ^¤­¡(EventHandler<DownloadFailureEventArgs> ]`¸
0x13C52	80978	48162	670507	GameFramework.Download	DownloadManager	public float get_CurrentSpeed() { }
0x13C53	80979	48194	670510	GameFramework.Download	DownloadManager	public void ¦¸Dyt·(EventHandler<DownloadFailureEventArgs> ]`¸
0x13C54	80980	48194	670514	GameFramework.Download	DownloadManager	public void ]]q¿j(EventHandler<DownloadFailureEventArgs> ]`¸
0x13C55	80981	48165	670518	GameFramework.Download	DownloadManager	public bool RemoveDownload(int vÁ) { }
0x13C56	80982	48556	670521	GameFramework.Download	DownloadManager	public int zeH«(string sY|¯|, string IY, object ¢®[¹U) { }
0x13C57	80983	48200	670524	GameFramework.Download	DownloadManager	public void ©|G(int vÁ, int dW©u~) { }
0x13C58	80984	48186	670527	GameFramework.Download	DownloadManager	public bool LUm() { }
0x13C59	80985	48173	670530	GameFramework.Download	DownloadManager	public void §¬½~b() { }
0x13C5A	80986	48200	670533	GameFramework.Download	DownloadManager	private void gOwPQ«(z¬ ec[zbÀ, string I§µ§) { }
0x13C5B	80987	48194	670536	GameFramework.Download	DownloadManager	public void remove_DownloadSuccess(EventHandler<DownloadSuccessEventArgs> ]`¸
0x13C5C	80988	48165	670540	GameFramework.Download	DownloadManager	public int HaveDownTask(string IY) { }
0x13C5D	80989	1387	670543	GameFramework.Download	DownloadManager	public void set_FlushSize(int ]`¸
0x13C5E	80990	48556	670547	GameFramework.Download	DownloadManager	public int }¤eÀc¡(string sY|¯|, string IY, int dW©u~) { }
0x13C5F	80991	48186	670550	GameFramework.Download	DownloadManager	public int get_WaitingTaskCount() { }
0x13C60	80992	48556	670553	GameFramework.Download	DownloadManager	public int K¬Â±(string sY|¯|, string IY, object ¢®[¹U) { }
0x13C61	80993	48186	670556	GameFramework.Download	DownloadManager	public int ¡xÀLA() { }
0x13C62	80994	48173	670559	GameFramework.Download	DownloadManager	private void ` £^t©() { }
0x13C63	80995	48194	670562	GameFramework.Download	DownloadManager	public void AddDownloadAgentHelper(IDownloadAgentHelper ¤cHC) { }
0x13C64	80996	48194	670565	GameFramework.Download	DownloadManager	public void remove_DownloadUpdate(EventHandler<DownloadUpdateEventArgs> ]`¸
0x13C65	80997	48173	670569	GameFramework.Download	DownloadManager	private void ¸{JG() { }
0x13C66	80998	48556	670572	GameFramework.Download	DownloadManager	public int AddDownload(string sY|¯|, string IY, object ¢®[¹U) { }
0x13C67	80999	48173	670575	GameFramework.Download	DownloadManager	private void Ynq©() { }
0x13C68	81000	48194	670578	GameFramework.Download	DownloadManager	public void add_DownloadStart(EventHandler<DownloadStartEventArgs> ]`¸
0x13C69	81001	48173	670582	GameFramework.Download	DownloadManager	public void to«
0x13C6A	81002	48173	670586	GameFramework.Download	DownloadManager	public void .ctor() { }
0x13C6B	81003	48173	670589	GameFramework.Download	DownloadManager	public void RemoveAllDownloads() { }
0x13C6C	81004	48194	670592	GameFramework.Download	DownloadManager	public void AYxj(EventHandler<DownloadStartEventArgs> ]`¸
0x13C6D	81005	2850	670596	GameFramework.Download	DownloadManager	public float V
0x13C6E	81006	48172	670600	GameFramework.Download	DownloadManager	public void wE·(float ]`¸
0x13C6F	81007	48173	670604	GameFramework.Download	DownloadManager	public void ¢lX·SJ() { }
0x13C70	81008	48194	670607	GameFramework.Download	DownloadManager	public void £G¶oc(EventHandler<DownloadUpdateEventArgs> ]`¸
0x13C71	81009	1219	670611	GameFramework.Download	DownloadManager	public int {{]¼() { }
0x13C72	81010	48200	670614	GameFramework.Download	DownloadManager	private void ·Q¼®T(z¬ ec[zbÀ, int jjI) { }
0x13C73	81011	48406	670617	GameFramework.Download	DownloadManager	public int AddDownload(string sY|¯|, string IY, int dW©u~, object ¢®[¹U) { }
0x13C74	81012	48556	670620	GameFramework.Download	DownloadManager	public int xÀTg(string sY|¯|, string IY, object ¢®[¹U) { }
0x13C75	81013	48183	670623	GameFramework.Download	DownloadManager	public int AddDownload(string sY|¯|, string IY) { }
0x13C76	81014	48194	670626	GameFramework.Download	DownloadManager	public void add_DownloadUpdate(EventHandler<DownloadUpdateEventArgs> ]`¸
0x13C77	81015	48220	670630	GameFramework.Download	DownloadManager	public static DownloadManager get_Instance() { }
0x13C78	81016	1219	670633	GameFramework.Download	DownloadManager	public int R^h() { }
0x13C79	81017	48173	670636	GameFramework.Download	DownloadManager	public void Shutdown() { }
0x13C7A	81018	48162	670639	GameFramework.Download	DownloadManager	public float J^t½() { }
0x13C7B	81019	48556	670642	GameFramework.Download	DownloadManager	public int AddDownload(string sY|¯|, string IY, int dW©u~) { }
0x13C7C	81020	48165	670645	GameFramework.Download	DownloadManager	public bool HaveDownTask(int vÁ) { }
0x13C7D	81021	48173	670648	GameFramework.Download	DownloadManager	private void ¯³¸Fdp() { }
0x13C7E	81022	1387	670651	GameFramework.Download	DownloadManager	public void ¶~{
0x13C7F	81023	48200	670656	GameFramework.Download	DownloadManager	public void LnCµ(int vÁ, int dW©u~) { }
0x13C80	81024	48194	670659	GameFramework.Download	DownloadManager	private void ¹sKHPZ(z¬ ec[zbÀ) { }
0x13C81	81025	48194	670662	GameFramework.Download	DownloadManager	private void ­k¿~£(z¬ ec[zbÀ) { }
0x13C82	81026	48200	670665	GameFramework.Download	DownloadManager	private void ^£tG¸(z¬ ec[zbÀ, int jjI) { }
0x13C83	81027	48186	670668	GameFramework.Download	DownloadManager	public int get_TotalAgentCount() { }
0x13C84	81028	1255	670696		P¤}	public override string get_Description() { }
0x13C85	81029	48186	670699		P¤}	public ¾ÁÁi¼ get_Status() { }
0x13C86	81030	1281	670702		P¤}	public string get_DownloadUri() { }
0x13C87	81031	48086	670705		P¤}	public static P¤} Create(string sY|¯|, string IY, int dW©u~, int id£Un, float ·¦nM«, object ¢®[¹U, Action<int, GameFrameworkEventArgs> ÂXÁ~) { }
0x13C88	81032	1309	670708		P¤}	public int get_FlushSize() { }
0x13C89	81033	1344	670711		P¤}	public object get_UserData() { }
0x13C8A	81034	3451	670714		P¤}	public float get_Timeout() { }
0x13C8B	81035	1281	670717		P¤}	public string W[hM() { }
0x13C8C	81036	48194	670720		P¤}	public void set_Status(¾ÁÁi¼ ]`¸
0x13C8D	81037	1255	670724		P¤}	public string IPflr() { }
0x13C8E	81038	1255	670727		P¤}	public string jA¤W°N() { }
0x13C8F	81039	1344	670730		P¤}	public object PAl¶P() { }
0x13C90	81040	1255	670733		P¤}	public string get_DownloadPath() { }
0x13C91	81041	1344	670736		P¤}	public object n£() { }
0x13C92	81042	48173	670739		P¤}	public override void Clear() { }
0x13C93	81043	1255	670742		P¤}	public string ±­s¸I() { }
0x13C94	81044	48173	670745		P¤}	public void .ctor() { }
0x13C95	81045	1344	670748		P¤}	public object XÁO() { }
0x13C96	81046	1281	670751		P¤}	public string oi
0x13C97	81047	1344	670755		P¤}	public object JDZ´() { }
0x13C98	81048	48173	670769		DebuggerManager.Cp¢S	public void .ctor() { }
0x13C99	81049	1429	670790	GameFramework.GameData	GameDataVer	public void .ctor() { }
0x13C9A	81050	48173	670804	GameFramework.GameData	RevServerGameData	public void .ctor() { }
0x13C9B	81051	48200	670823	GameFramework.GameData	ManualHandleDataDelegate	public void .ctor(object c«EH, IntPtr nT½qW) { }
0x13C9C	81052	48194	670826	GameFramework.GameData	ManualHandleDataDelegate	public virtual void Invoke(GameDataUseType ²kUQ) { }
0x13CB5	81077	31259	670842		GameDataVersionMgr.<>c	private static void .cctor() { }
0x13CB6	81078	1006	670845		GameDataVersionMgr.<>c	public void .ctor() { }
0x13CB7	81079	2043	670848		GameDataVersionMgr.<>c	internal string ¾h¢z(GameReportDataVer x) { }
0x13CB8	81080	2043	670851		GameDataVersionMgr.<>c	internal string x³Y°Ss(GameReportDataVer x) { }
0x13C9D	81053	23577	670887	GameFramework.GameData	GameDataVersionMgr	internal void ¸ºW
0x13C9E	81054	48186	670892	GameFramework.GameData	GameDataVersionMgr	internal bool £u¶°() { }
0x13C9F	81055	48173	670895	GameFramework.GameData	GameDataVersionMgr	private void ¢T¥g
0x13CA0	81056	11230	670899	GameFramework.GameData	GameDataVersionMgr	private void ¦tH±V() { }
0x13CA1	81057	3680	670902	GameFramework.GameData	GameDataVersionMgr	public static GameDataVersionMgr get_Instance() { }
0x13CA2	81058	23582	670905	GameFramework.GameData	GameDataVersionMgr	private void G¬¶¸ () { }
0x13CA3	81059	11229	670908	GameFramework.GameData	GameDataVersionMgr	private void g°»¦HQ() { }
0x13CA4	81060	48173	670912	GameFramework.GameData	GameDataVersionMgr	public static void remove_onManualHandleData(Func<ManualHandleDataDelegate, bool> ]`¸
0x13CA5	81061	23573	670917	GameFramework.GameData	GameDataVersionMgr	public static void add_onManualHandleData(Func<ManualHandleDataDelegate, bool> ]`¸
0x3BE6	15334	40655	670921	GameFramework.GameData	GameDataVersionMgr	private void K´
0x13CA6	81062	40653	670926	GameFramework.GameData	GameDataVersionMgr	private void  ¬¥v|®() { }
0x13CA7	81063	14941	670929	GameFramework.GameData	GameDataVersionMgr	public void RequestGameDataOnly(Action<List<RevServerGameData>, bool> sy§, float ·¦nM« = 5, string[] eOijK) { }
0x13CA8	81064	40652	670932	GameFramework.GameData	GameDataVersionMgr	private static void .cctor() { }
0x13CA9	81065	40654	670935	GameFramework.GameData	GameDataVersionMgr	private void PY§j(object[] {sD¾um) { }
0x13CAA	81066	23581	670938	GameFramework.GameData	GameDataVersionMgr	internal void PWSV(List<RevServerGameData>  ¸oy¾) { }
0x13CAB	81067	23578	670941	GameFramework.GameData	GameDataVersionMgr	internal void ««Afv(string ip·Y´) { }
0x13CAC	81068	23580	670944	GameFramework.GameData	GameDataVersionMgr	private void ~{d{P|() { }
0x13CAD	81069	14940	670947	GameFramework.GameData	GameDataVersionMgr	internal void Y®¦}(List<RevServerGameData> ¶¸¡, bool ffk¹NB) { }
0x13CAE	81070	23575	670950	GameFramework.GameData	GameDataVersionMgr	public void UserLogin(long [¨·G, bool AºXm = False, bool qFt[ = False) { }
0x13CAF	81071	23583	670953	GameFramework.GameData	GameDataVersionMgr	public void CloseSynData() { }
0x3BE5	15333	14943	670956	GameFramework.GameData	GameDataVersionMgr	private void AIio}f(GameDataUseType ²kUQ) { }
0x13CB0	81072	14942	670959	GameFramework.GameData	GameDataVersionMgr	internal void Aw»¢}C(string[] eOijK) { }
0x13CB1	81073	11231	670962	GameFramework.GameData	GameDataVersionMgr	internal void ]Q¯L¦(Dictionary<string, int> ]q²byO) { }
0x13CB2	81074	23576	670965	GameFramework.GameData	GameDataVersionMgr	private void º¡cOO(string ¡©|¯^) { }
0x13CB3	81075	23579	670968	GameFramework.GameData	GameDataVersionMgr	private void U|¤z() { }
0x13CB4	81076	23574	670971	GameFramework.GameData	GameDataVersionMgr	public void .ctor() { }
0x13CB9	81081	22294	670983		MdE«Rh	public static void ReportLoginSynDataNeedUploadData(List<GameReportDataVer> ©t¿xnY) { }
0x13CBA	81082	22298	670986		MdE«Rh	public static void ReportLoginStartSynData(long [¨·G, bool ®YAfvB, bool mUFH¡) { }
0x13CBB	81083	22295	670989		MdE«Rh	public static void ReportLoginSynDataNeedUpdateData(List<GameReportDataVer> ©t¿xnY) { }
0x13CBC	81084	22300	670992		MdE«Rh	public static void ReportLoginFocusUpdate() { }
0x13CBD	81085	22296	670995		MdE«Rh	public static void ReportLoginSynDataChangeUser(string huYDq{) { }
0x13CBE	81086	22297	670998		MdE«Rh	public static void ReportLoginSynDataActionSucess() { }
0x13CBF	81087	22299	671001		MdE«Rh	public static void ReportLoginFocusUpload() { }
0x3C00	15360	1006	671015	GameFramework.GameData	GameReportDataVer	public void .ctor() { }
0x13CCC	81100	31223	671030		½£h.<>c	private static void .cctor() { }
0x13CCD	81101	1006	671033		½£h.<>c	public void .ctor() { }
0x13CCE	81102	30987	671036		½£h.<>c	internal int j}GÁn(¡r¥±  a, ¡r¥±  b) { }
0x13CC0	81088	30908	671055		½£h	private void q`»wb(object[] mgÂ¼¹) { }
0x13CC1	81089	30911	671058		½£h	private void Azr©^(object[] mgÂ¼¹) { }
0x13CC2	81090	18903	671061		½£h	internal void ¼¶qvy() { }
0x13CC3	81091	9916	671064		½£h	private void ^HHS(int g]¯va, bool Mfm¹R) { }
0x13CC4	81092	48173	671067		½£h	public void Dispose() { }
0x13CC5	81093	30910	671070		½£h	private void K³}Yy(object[] mgÂ¼¹) { }
0x13CC6	81094	18904	671073		½£h	private List<List<¡r¥± >> V°±·() { }
0x13CC7	81095	18901	671076		½£h	internal void hql¸() { }
0x13CC8	81096	18902	671079		½£h	public void .ctor() { }
0x13CC9	81097	13014	671082		½£h	private void }opeYx() { }
0x13CCA	81098	13015	671085		½£h	internal void P³¢D(string z|Z£, string ]`¸
0x13CCB	81099	30909	671089		½£h	private void Q[M[»() { }
0x13CCF	81103	1087	671113		¡r¥±	public void .ctor(string z|Z£) { }
0x13CD0	81104	48194	671116		¡r¥±	public void UpdateValue(string ]`¸
0x13CD1	81105	48194	671502	GameFramework.Base	GameStartEntry	private void iDN¹(string d¦kqZ) { }
0x13CD2	81106	48194	671506	GameFramework.Base	GameStartEntry	private void ­WSVCP(AllAssetsOperationHandle Yµ¢S) { }
0x13CD3	81107	48173	671509	GameFramework.Base	GameStartEntry	private void rQ¡¡() { }
0x13CD4	81108	48173	671512	GameFramework.Base	GameStartEntry	private void auJ() { }
0x13CD5	81109	40490	671515	GameFramework.Base	GameStartEntry	private void
0x13CD6	81110	48173	671519	GameFramework.Base	GameStartEntry	private void ¬N[a`N() { }
0x13CD7	81111	48173	671522	GameFramework.Base	GameStartEntry	private void ¶m° () { }
0x13CD8	81112	48194	671525	GameFramework.Base	GameStartEntry	private void À¶|«(string d¦kqZ) { }
0x13CD9	81113	48173	671528	GameFramework.Base	GameStartEntry	private void CjK£¸() { }
0x13CDA	81114	40484	671531	GameFramework.Base	GameStartEntry	public void .ctor() { }
0x13CDB	81115	48194	671534	GameFramework.Base	GameStartEntry	private void s©v¿(object[] mgÂ¼¹) { }
0x13CDC	81116	48173	671537	GameFramework.Base	GameStartEntry	private void jqv·PL() { }
0x13CDD	81117	48173	671540	GameFramework.Base	GameStartEntry	private void tk|V() { }
0x13CDE	81118	48194	671543	GameFramework.Base	GameStartEntry	private void ¼jzH(ResourcesInfo AoE®Sb) { }
0x13CDF	81119	48173	671546	GameFramework.Base	GameStartEntry	private void D²£w][() { }
0x13CE0	81120	48173	671549	GameFramework.Base	GameStartEntry	private void ¬¼qcw() { }
0x13CE1	81121	48173	671552	GameFramework.Base	GameStartEntry	private void ¿}§´ON() { }
0x13CE2	81122	48173	671555	GameFramework.Base	GameStartEntry	private void |Uh~G­() { }
0x13CE3	81123	23472	671558	GameFramework.Base	GameStartEntry	internal void À¶¢^X() { }
0x13CE4	81124	48194	671561	GameFramework.Base	GameStartEntry	private void µi¨(ResourcesInfo AoE®Sb) { }
0x13CE5	81125	48173	671564	GameFramework.Base	GameStartEntry	private void ZC§¢R() { }
0x13CE6	81126	48194	671567	GameFramework.Base	GameStartEntry	private void t¹O(string d¦kqZ) { }
0x13CE7	81127	40492	671570	GameFramework.Base	GameStartEntry	private void OnApplicationFocus(bool ·|y¼O) { }
0x13CE8	81128	48194	671573	GameFramework.Base	GameStartEntry	private void ¢¸±bc(AllAssetsOperationHandle Yµ¢S) { }
0x13CE9	81129	40483	671576	GameFramework.Base	GameStartEntry	private void qo§PG() { }
0x13CEA	81130	40493	671579	GameFramework.Base	GameStartEntry	private void Awake() { }
0x13CEB	81131	48194	671582	GameFramework.Base	GameStartEntry	private void mUb^(bool ·|y¼O) { }
0x13CEC	81132	48173	671585	GameFramework.Base	GameStartEntry	private void «¯q¥¾À() { }
0x13CED	81133	48173	671588	GameFramework.Base	GameStartEntry	private void «ÂR°}() { }
0x13CEE	81134	40486	671591	GameFramework.Base	GameStartEntry	private void XXc() { }
0x13CEF	81135	48194	671594	GameFramework.Base	GameStartEntry	private void ÂE©¹µ¥(object[] mgÂ¼¹) { }
0x13CF0	81136	3419	671597	GameFramework.Base	GameStartEntry	private void VhºÀ^(string d¦kqZ) { }
0x13CF1	81137	48173	671600	GameFramework.Base	GameStartEntry	private void Y­IG¹{() { }
0x13CF2	81138	48173	671603	GameFramework.Base	GameStartEntry	private void ]Q}^d() { }
0x13CF3	81139	48194	671606	GameFramework.Base	GameStartEntry	private void p´p»mF(object[] mgÂ¼¹) { }
0x13CF4	81140	48173	671609	GameFramework.Base	GameStartEntry	private void Ro¬w() { }
0x13CF5	81141	48173	671612	GameFramework.Base	GameStartEntry	private void sp­Z¿() { }
0x13CF6	81142	14898	671615	GameFramework.Base	GameStartEntry	private void ghQ() { }
0x13CF7	81143	48173	671618	GameFramework.Base	GameStartEntry	private void £A¢() { }
0x13CF8	81144	40488	671621	GameFramework.Base	GameStartEntry	private void ­I£|¬() { }
0x13CF9	81145	48173	671624	GameFramework.Base	GameStartEntry	private void gwpRk() { }
